id,name,category,storage_primary,storage_secondary,required,optional,purchase,tent,season,heater,igt,people_min,nights_min,notes
S001,에도쉘,base,,frunk,TRUE,,,edoshell,all,,,1,0,솔캠 전용 쉘터. 프렁크 단독 적재.
S002,스테고 돔쉘터,base,,frunk,TRUE,,,stego,all,,,2,0,스테고 본체. 이너텐트와 함께 프렁크.
S003,이너텐트,base,,frunk,TRUE,,,stego,all,,,2,0,스테고 이너. 돔쉘터와 함께 프렁크.
S004,스테고 TPU,base,,trunk,TRUE,,,stego,spring_fall,,,2,0,봄가을 전용 TPU 시트.
S005,TPU,base,,trunk,TRUE,,,stego,winter,,,2,0,겨울 전용 TPU. 방한 성능 강화.
S006,스테고 루프 플라이,base,,trunk,TRUE,,,stego,spring_fall,,,2,0,봄가을 루프 플라이.
S007,데이지 루프,base,,trunk_under,TRUE,,,stego,winter,,,2,0,겨울 데이지 루프.
B001,싱글침낭,bedding,,trunk,TRUE,,,edoshell,all,,,1,1,솔캠 전용 싱글침낭.
B002,침낭,bedding,,trunk,TRUE,,,stego,all,,,2,1,가족캠핑용 침낭.
B003,에어매트 40cm 싱글,bedding,,trunk,TRUE,,,edoshell,all,,,1,1,솔캠용 40cm 에어매트.
B004,에어매트 260,bedding,,trunk,TRUE,,,stego,all,,,2,1,가족캠핑 260 에어매트. 에어펌프(전자기기 가방)로 팽창.
B005,260 매트 패드,bedding,,trunk,TRUE,,,stego,all,,,2,1,에어매트 아래 깔개.
B006,전기장판,bedding,,trunk,TRUE,,,stego,all,,,2,1,릴선 필요. 1박 이상 시 필수.
B007,에어베개,bedding,,trunk,TRUE,,,edoshell,all,,,1,1,솔캠용.
B008,에어베개 4개,bedding,,trunk_under,TRUE,,,stego,winter,,,2,1,겨울 가족캠핑용. 지하실 적재.
F001,필드랙,furniture,,trunk,TRUE,,,edoshell,all,,,1,0,솔캠 테이블/선반.
F002,크레모아 의자 (사이드),furniture,,trunk,TRUE,,,edoshell,all,,,1,0,솔캠 의자. 트렁크 사이드 세로 적재.
F003,IGT 테이블,furniture,,trunk,TRUE,,,stego,all,,basic_full,2,0,IGT 기본형/풀세팅 시 필수. none이면 제외.
F004,3단 선반+우드스탠드,furniture,,trunk,TRUE,,,stego,spring_fall,,,2,0,봄가을 선반 세트.
F005,쓰레기통 우드,furniture,,trunk,TRUE,,,stego,spring_fall,,,2,0,
F006,IGT 해바라기 버너 거치대,furniture,,trunk,FALSE,TRUE,,stego,spring_fall,,basic_full,2,0,봄가을: 해바라기 버너 사용 시 선택. 겨울: 필수.
F007,IGT 해바라기 버너 거치대,furniture,,trunk,TRUE,,,stego,winter,,basic_full,2,0,겨울: 필수.
F008,스위블 의자 (트렁크 사이드),furniture,,trunk,TRUE,,,stego,spring_fall,,,2,0,봄가을 사이드 의자.
F009,재우 의자 (트렁크 사이드),furniture,,trunk,TRUE,,,stego,winter,,,2,0,겨울엔 트렁크 사이드. 봄가을엔 지하실.
F010,시우 의자,furniture,,trunk,TRUE,,,stego,winter,,,2,0,겨울엔 트렁크 메인.
F011,재우 의자,furniture,,trunk_under,TRUE,,,stego,spring_fall,,,2,0,봄가을엔 지하실.
F012,엄마 의자,furniture,,trunk_under,TRUE,,,stego,all,,,2,0,지하실 적재.
F013,시우 의자,furniture,,trunk_under,TRUE,,,stego,spring_fall,,,2,0,봄가을엔 지하실.
F014,아빠 의자,furniture,,trunk_under,TRUE,,,stego,winter,,,2,0,겨울엔 지하실.
C001,스탠리 쿨러,cooking,,trunk,TRUE,,,both,all,,,1,0,공통 아이템.
C002,스탠리 워터저그,cooking,,trunk,TRUE,,,stego,all,,,2,0,차량 내 적재 — 시우 앞자리 (뒷좌석 발밑).
C003,조리도구 킷,cooking,,trunk,TRUE,,,both,all,,,1,0,공통 아이템.
C004,양념통,cooking,,trunk,TRUE,,,both,all,,,1,0,공통 아이템.
C005,그리들,cooking,,trunk,TRUE,,,stego,all,,,2,0,가족캠핑 전용.
C006,캠프원 버너,cooking,,trunk,TRUE,,,edoshell,all,,,1,0,솔캠 전용 버너.
C007,캠프원 버너플레이트 세트,cooking,,trunk,TRUE,,,edoshell,all,,,1,0,솔캠 버너 플레이트.
C008,해바라기 버너,cooking,,trunk,FALSE,TRUE,,stego,spring_fall,,,2,0,봄가을: 선택 아이템.
C009,해바라기 버너,cooking,,trunk,TRUE,,,stego,winter,,,2,0,겨울: 필수.
C010,커피포트,cooking,,trunk,TRUE,,,stego,all,,,2,0,
C011,이소가스,cooking,,trunk,TRUE,,,edoshell,all,,,1,0,솔캠용.
C012,이소가스 (작은 2개+큰 2개),cooking,,trunk_under,TRUE,,,stego,winter,,,2,0,겨울 가족캠핑. 작은 이소가스 2개， 큰 이소가스 2개.
FR001,캠프빈 화로대,fire,,trunk,TRUE,,,edoshell,all,,,1,0,솔캠 화로대.
FR002,캠프빈 화로대,fire,,trunk_under,TRUE,,,stego,winter,,,2,0,겨울 가족캠핑 화로대. 지하실.
FR003,착화제,fire,,trunk,TRUE,,,both,all,,,1,0,공통 아이템.
FR004,차콜스타터+숯,fire,,trunk,TRUE,,,stego,spring_fall,,,2,0,봄가을 가족캠핑.
FR005,장작,fire,,trunk_under,TRUE,,TRUE,edoshell,all,,,1,0,현장 구매 아이템.
H001,소형히터,heating,,trunk_under,TRUE,,,both,all,,,1,0,공통. 지하실 적재.
