id,name,category,storage_primary,storage_secondary,required,purchase,notes,presets,season,heater,igt,people_min,nights_min
S001,에도쉘,shelter,,frunk,TRUE,FALSE,솔캠 전용 쉘터. 프렁크 단독 적재.,"[""P01"",""P02""]",all,,,1,0
S002,스테고 돔쉘터+이너텐트,shelter,,frunk,TRUE,FALSE,스테고 봄가을용 돔쉘터+이너텐트 세트. 프렁크 적재.,"[""P03"",""P04""]",spring_fall,,,2,1
S003,돔텐트+타프,shelter,,frunk,TRUE,FALSE,여름 가족캠용 돔텐트+타프 조합. 프렁크 적재.,"[""P06"",""P07""]",summer,,,2,1
S004,돔텐트+에도쉘,shelter,,frunk,TRUE,FALSE,여름 가족캠용 돔텐트+에도쉘 조합. 프렁크 적재.,"[""P08"",""P09""]",summer,,,2,1
S005,스테고 돔쉘터+이너텐트,shelter,,frunk,TRUE,FALSE,스테고 겨울용 돔쉘터+이너텐트 세트. 프렁크 적재.,"[""P05""]",winter,,,2,1
S006,스테고 루프 플라이,shelter,,trunk,TRUE,FALSE,봄가을 루프 플라이.,"[""P03"",""P04""]",spring_fall,,,2,0
L002,첨스 파우치,lighting,,trunk,TRUE,FALSE,"내용: 망치, 팩, 크레모아 랜턴 小 1개, 루메나 M3 3개, 헤드랜턴 1개, 블루투스 스피커, 토치 라이터.","[""P03"",""P04""]",spring_fall,,,2,0
B001,싱글침낭,bedding,,trunk,TRUE,FALSE,솔캠 전용 싱글침낭.,"[""P02""]",all,,,1,1
B002,더블침낭,bedding,,trunk,TRUE,FALSE,가족캠핑용 더블침낭.,"[""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,2,1
B003,에어매트 40cm 싱글,bedding,,trunk,TRUE,FALSE,솔캠용 40cm 에어매트.,"[""P02""]",all,,,1,1
B004,에어매트 260,bedding,,trunk,TRUE,FALSE,가족캠핑 260 에어매트. 에어펌프(전자기기 가방)로 팽창.,"[""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,2,1
B005,260 매트 패드,bedding,,trunk,TRUE,FALSE,에어매트 아래 깔개.,"[""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,2,1
B006,전기장판,bedding,,trunk,TRUE,FALSE,릴선 필요. 1박 이상 시 필수.,"[""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,2,1
B007,에어베개,bedding,,trunk,TRUE,FALSE,솔캠용.,"[""P02""]",all,,,1,1
F001,필드랙,furniture,,trunk,TRUE,FALSE,솔캠 테이블/선반.,"[""P02""]",all,,,1,0
F002,크레모아 의자 (사이드),furniture,,trunk,TRUE,FALSE,솔캠 의자. 트렁크 사이드 세로 적재.,"[""P01"",""P02""]",all,,,1,0
F003,IGT 테이블,furniture,,trunk,TRUE,FALSE,IGT basic/full 시 필수.,"[""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,basic_full,2,0
F005,우드 쓰레기통,furniture,,trunk,TRUE,FALSE,감성 필수,"[""P03"",""P04""]",spring_fall,,,2,0
F007,IGT 해바라기 버너 거치대,furniture,,trunk,TRUE,FALSE,"IGT 화력 Full 가동 시, 해바라기 버너에 IGT 사용시","[""P05""]",winter,,basic_full,2,0
F011,재우 의자,furniture,,trunk_under,TRUE,FALSE,사계절 / 카즈미 100L,"[""P03"",""P04""]",all,,,2,0
F012,엄마 의자,furniture,,trunk_under,TRUE,FALSE,사계절 / 카즈미 100L,"[""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,2,0
F013,시우 의자,furniture,,trunk_under,TRUE,FALSE,사계절 / 카즈미 100L,"[""P03"",""P04""]",all,,,2,0
F014,아빠 의자,furniture,,trunk_under,TRUE,FALSE,사계절 / 크레모아랑 번갈아 사용,"[""P05""]",all,,,2,0
F015,워터저그 우드 스탠드,furniture,,trunk,TRUE,FALSE,스탠리 워터저그 전용 우드 스탠드.,"[""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,2,0
F016,IGT 더블랙,furniture,,trunk,TRUE,FALSE,IGT Full 구성용 사이드 테이블.,"[""P04"",""P05"",""P07"",""P09""]",all,,full,2,0
F017,더블랙용 사이드 행어,furniture,,trunk,TRUE,FALSE,IGT 더블랙 장착용 사이드 행어.,"[""P04"",""P05"",""P07"",""P09""]",all,,full,2,0
F020,IGT 언더 쉘프,furniture,,trunk,TRUE,FALSE,IGT Full 구성용 언더 쉘프.,"[""P04"",""P05"",""P07"",""P09""]",all,,full,2,0
F018,인디언 행어,furniture,,trunk,TRUE,FALSE,가족캠핑 공용 행어.,"[""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,2,0
F019,인디언 행어 우드 상판,furniture,,trunk,TRUE,FALSE,인디언 행어용 우드 상판.,"[""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,2,0
C001,스탠리 쿨러,cooking,,trunk,TRUE,FALSE,공통 아이템.,"[""P01"",""P02"",""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,1,0
C002,스탠리 워터저그,cooking,,trunk,TRUE,FALSE,차량 내 적재 — 시우 앞자리 (뒷좌석 발밑).,"[""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,2,0
C003,조리도구 킷,cooking,,trunk,TRUE,FALSE,공통 아이템.,"[""P01"",""P02"",""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,1,0
C004,양념통,cooking,,trunk,TRUE,FALSE,공통 아이템.,"[""P01"",""P02"",""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,1,0
C005,그리들,cooking,,trunk,TRUE,FALSE,가족캠핑 전용.,"[""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,2,0
C006,캠프원 버너,cooking,,trunk,TRUE,FALSE,솔캠 전용 버너.,"[""P01"",""P02""]",all,,,1,0
C007,캠프원 버너플레이트 세트,cooking,,trunk,TRUE,FALSE,솔캠 버너 플레이트.,"[""P02""]",all,,,1,0
C009,해바라기 버너,cooking,,trunk,TRUE,FALSE,IGT 화력 Full 가동 시,"[""P05""]",winter,,,2,0
C010,커피포트,cooking,,trunk,TRUE,FALSE,전기 필수.,"[""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,2,0
C011,이소가스,cooking,,trunk,TRUE,FALSE,솔캠용.,"[""P01"",""P02""]",all,,,1,0
FR002,캠프빈 화로대,fire,,trunk_under,TRUE,FALSE,겨울 가족캠핑 화로대. 지하실.,"[""P05""]",winter,,,2,0
FR003,착화제,fire,,trunk,TRUE,FALSE,공통 아이템.,"[""P01"",""P02"",""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,1,0
FR004,차콜스타터+숯,fire,,trunk,TRUE,FALSE,봄가을 가족캠핑.,"[""P03"",""P04""]",spring_fall,,,2,0
FR005,장작,fire,,trunk_under,TRUE,TRUE,현장 구매 아이템.,"[""P02""]",all,,,1,0
H001,소형히터,heating,,trunk_under,TRUE,FALSE,공통. 지하실 적재.,"[""P02"",""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,1,0
H002,난로,heating,,trunk,TRUE,FALSE,"겨울, 난로=on 시 필수. 차량 내 적재 — 재우 앞자리 (뒷좌석 발밑).","[""P05""]",winter,true,,2,0
E001,전자기기 가방,electronics,,trunk,TRUE,FALSE,"솔캠: 이북, N8II, 에어펌프 포함.","[""P01"",""P02"",""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,1,0
E002,릴선,electrical,,trunk_under,TRUE,FALSE,"전기장판, 소형히터 등에 필요.","[""P02"",""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,1,0
P001,"옷 가방 (속옷, 겉옷, 세면도구)",personal,,trunk,TRUE,FALSE,1박 이상 시 필수.,"[""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,2,1
HY001,설거지 바스켓 (솔캠: 스픽 시에라+커틀러리),hygiene,,trunk,TRUE,FALSE,,"[""P01"",""P02""]",all,,,1,0
HY002,설거지 바스켓 (가족: 스뎅 앞접시+커틀러리),hygiene,,trunk,TRUE,FALSE,,"[""P03"",""P04"",""P05"",""P06"",""P07"",""P08"",""P09""]",all,,,2,0
HY003,설거지 도구,hygiene,,trunk,TRUE,FALSE,솔캠 전용.,"[""P01"",""P02""]",all,,,1,0
HY004,설거지 확장 유닛,hygiene,,trunk,TRUE,FALSE,봄가을 가족캠핑.,"[""P03"",""P04""]",spring_fall,,,2,0
